id,genres,country,title,year,language
42580,['Comedy'],United States of America,Life With Mikey,1993,English
22317,"['Action', 'Comedy']",Australia,Lightning Jack,1994,English
1413,['Drama'],United States of America,M. Butterfly,1993,English
12121,['Comedy'],France,Made in America,1993,English
2246,"['Drama', 'Crime']",United States of America,Malice,1993,English
10502,['Drama'],United States of America,The Man without a Face,1993,English
10440,['Comedy'],United States of America,Manhattan Murder Mystery,1993,English
9516,"['Drama', 'Action', 'Crime']",United States of America,Menace II Society,1993,English
2320,"['Action', 'Drama', 'Thriller']",United States of America,Executive Decision,1996,English
5879,['Drama'],Japan,In the Realm of the Senses,1976,Japanese
83718,"['Thriller', 'Comedy', 'Drama']",United States of America,What Happened Was...,1994,English
11971,"['Drama', 'Comedy']",United Kingdom,Much Ado About Nothing,1993,English
2625,['Drama'],United States of America,Mr. Jones,1993,English
31911,['Comedy'],United States of America,Mr. Wonderful,1993,English
788,"['Comedy', 'Drama']",United States of America,Mrs. Doubtfire,1993,English
21450,"['Comedy', 'Drama']",United Kingdom,Naked,1993,English
41588,"['Comedy', 'Drama']",United States of America,The New Age,1994,English
10447,"['Action', 'Drama', 'Thriller']",United States of America,No Escape,1994,English
31586,"['Comedy', 'Drama']",United States of America,North,1994,English
9300,['Drama'],United Kingdom,Orlando,1992,English
9559,"['Crime', 'Drama', 'Thriller']",United States of America,A Perfect World,1993,English
9800,['Drama'],United States of America,Philadelphia,1993,English
713,['Drama'],New Zealand,The Piano,1993,English
8291,['Drama'],United States of America,Poetic Justice,1993,English
18133,['Drama'],United States of America,The Program,1993,English
25557,['Thriller'],United States of America,The Puppet Masters,1994,English
22588,"['Comedy', 'Crime', 'Drama']",United States of America,Radioland Murders,1994,English
10872,['Comedy'],United States of America,The Ref,1994,English
1245,['Drama'],United Kingdom,The Remains of the Day,1993,English
11858,['Comedy'],Canada,Renaissance Man,1994,English
7007,"['Action', 'Drama', 'Thriller']",United States of America,Rising Sun,1993,English
10467,['Comedy'],United States of America,The Road to Wellville,1994,English
5550,"['Action', 'Crime', 'Thriller']",United States of America,RoboCop 3,1993,English
8005,['Comedy'],France,Robin Hood: Men in Tights,1993,English
2088,"['Action', 'Crime', 'Drama', 'Thriller']",United Kingdom,Romeo Is Bleeding,1993,English
10412,"['Action', 'Drama', 'Thriller']",Australia,Romper Stomper,1992,English
47889,['Drama'],United States of America,Ruby in Paradise,1993,English
14534,['Drama'],United States of America,Rudy,1993,English
56583,['Drama'],United States of America,The Saint of Fort Washington,1993,English
41878,['Drama'],France,Savage Nights,1992,French
424,['Drama'],United States of America,Schindler's List,1993,English
35233,"['Comedy', 'Drama']",United States of America,The Scout,1994,English
14291,['Drama'],United States of America,Searching for Bobby Fischer,1993,English
103413,['Drama'],United Kingdom,Second Best,1994,English
11236,['Drama'],United States of America,The Secret Garden,1993,English
11592,"['Comedy', 'Crime', 'Thriller']",United States of America,Serial Mom,1994,English
8850,"['Action', 'Thriller']",United States of America,The Shadow,1994,English
10445,['Drama'],United Kingdom,Shadowlands,1993,English
695,"['Comedy', 'Drama']",United States of America,Short Cuts,1993,English
43535,['Drama'],United States of America,A Simple Twist of Fate,1994,English
12519,"['Comedy', 'Drama']",Australia,Sirens,1993,English
23210,"['Drama', 'Comedy']",United States of America,Six Degrees of Separation,1993,English
858,"['Comedy', 'Drama']",United States of America,Sleepless in Seattle,1993,English
867,"['Drama', 'Thriller']",United States of America,Sliver,1993,English
78,"['Drama', 'Thriller']",United States of America,Blade Runner,1982,English
13203,"['Comedy', 'Drama']",United States of America,Son in Law,1993,English
10442,"['Comedy', 'Crime']",United States of America,So I Married an Axe Murderer,1993,English
11074,"['Crime', 'Action', 'Thriller']",United States of America,Striking Distance,1993,English
9607,['Comedy'],United Kingdom,Super Mario Bros.,1993,English
17585,"['Action', 'Thriller', 'Crime']",United States of America,Surviving the Game,1994,English
9057,"['Action', 'Thriller']",United States of America,Terminal Velocity,1994,English
20967,['Drama'],Finland,Thirty Two Short Films About Glenn Gould,1993,English
10635,"['Comedy', 'Drama']",United States of America,Threesome,1994,English
10057,"['Action', 'Comedy']",United States of America,The Three Musketeers,1993,English
11969,"['Action', 'Drama']",United States of America,Tombstone,1993,English
41590,"['Drama', 'Action', 'Thriller']",United States of America,Trial by Jury,1994,English
319,"['Action', 'Thriller', 'Crime']",United States of America,True Romance,1993,English
161158,"['Drama', 'Comedy']",Canada,"Paris, France",1994,English
85247,"['Thriller', 'Drama']",United Kingdom,Killer,1994,English
11446,"['Comedy', 'Drama']",United States of America,Welcome to the Dollhouse,1995,English
51980,['Drama'],Belgium,Germinal,1993,English
24405,['Comedy'],United States of America,Chasers,1994,English
11655,"['Drama', 'Thriller']",Mexico,Cronos,1993,English
11800,['Comedy'],United States of America,Naked in New York,1993,English
8223,"['Comedy', 'Drama']",France,Kika,1993,Spanish
14587,"['Comedy', 'Drama']",United Kingdom,Bhaji on the Beach,1994,English
31504,['Comedy'],United States of America,Little Big League,1994,English
41653,['Drama'],Denmark,The Slingshot,1993,Swedish
23637,['Comedy'],Italy,"Ciao, Professore!",1992,English
17600,"['Comedy', 'Drama']",United States of America,Spanking the Monkey,1994,English
10897,['Comedy'],United States of America,The Little Rascals,1994,English
21352,['Drama'],United States of America,Andre,1994,English
68806,"['Thriller', 'Crime', 'Drama']",Italy,The Escort,1993,Italian
47507,"['Drama', 'Comedy']",France,Café au Lait,1993,English
25403,"['Comedy', 'Drama']",Italy,Dear Diary,1993,Italian
124304,['Drama'],Italy,I Don't Want to Talk About It,1993,English
9066,['Comedy'],United States of America,The Brady Bunch Movie,1995,English
771,['Comedy'],United States of America,Home Alone,1990,English
251,"['Drama', 'Thriller']",United States of America,Ghost,1990,English
812,['Comedy'],United States of America,Aladdin,1992,English
280,"['Action', 'Thriller']",France,Terminator 2: Judgment Day,1991,English
581,['Drama'],United Kingdom,Dances with Wolves,1990,English
80350,"['Thriller', 'Action', 'Drama']",United States of America,Tough and Deadly,1995,English
268,['Action'],United Kingdom,Batman,1989,English
274,"['Crime', 'Drama', 'Thriller']",United States of America,The Silence of the Lambs,1991,English
114,['Comedy'],United States of America,Pretty Woman,1990,English
41043,"['Comedy', 'Drama']",France,Window to Paris,1993,Russian
15477,"['Crime', 'Thriller']",United States of America,Love and a .45,1994,English
59146,['Drama'],China,The Wooden Man's Bride,1994,English
30528,['Comedy'],United States of America,Bye Bye Love,1995,English
7300,['Comedy'],United States of America,One Fine Day,1996,English
261246,['Drama'],United Kingdom,Century,1993,English
275,"['Crime', 'Drama', 'Thriller']",United States of America,Fargo,1996,English
25059,"['Comedy', 'Drama']",Canada,Homeward Bound II: Lost in San Francisco,1996,English
8766,['Thriller'],United States of America,Hellraiser: Bloodline,1996,English
23570,['Comedy'],United States of America,The Pallbearer,1996,English
47333,['Drama'],United States of America,Jane Eyre,1996,English
51242,['Comedy'],Italy,Bread and Chocolate,1974,Italian
10112,['Comedy'],United States of America,The Aristocats,1970,English
4307,['Drama'],Spain,The Flower of My Secret,1995,Spanish
46029,['Comedy'],Spain,Two Much,1996,English
32308,['Comedy'],United States of America,Ed,1996,English
52873,['Drama'],France,My Favorite Season,1993,French
340210,"['Thriller', 'Action', 'Drama']",United States of America,Condition Red,1995,English
44281,"['Comedy', 'Drama']",France,Halfaouine: Boy of the Terraces,1990,English
28121,"['Comedy', 'Thriller', 'Crime']",United States of America,A Thin Line Between Love and Hate,1996,English
12520,"['Comedy', 'Thriller', 'Crime', 'Drama']",United States of America,The Last Supper,1995,English
1592,"['Crime', 'Drama', 'Thriller']",United States of America,Primal Fear,1996,English
38884,['Drama'],France,Land and Freedom,1995,English
47449,['Comedy'],United States of America,Denise Calls Up,1995,English
41852,"['Comedy', 'Drama']",United States of America,A Family Thing,1996,English
40926,"['Drama', 'Thriller']",United States of America,Frisk,1996,English
9099,['Comedy'],United States of America,Sgt. Bilko,1996,English
2021,"['Comedy', 'Drama']",France,Jack & Sarah,1995,English
61752,['Comedy'],United States of America,Girl 6,1996,English
10988,"['Drama', 'Thriller']",United States of America,Diabolique,1996,English
11479,"['Drama', 'Comedy']",France,"Little Indian, Big City",1994,French
398959,['Drama'],Germany,Roula,1995,German
287305,['Comedy'],Germany,Peanuts – Die Bank zahlt alles,1996,German
339428,['Comedy'],Germany,Happy Weekend,1996,German
12652,['Drama'],Germany,Nelly and Monsieur Arnaud,1996,French
10684,"['Drama', 'Thriller']",United States of America,Courage Under Fire,1996,English
954,"['Action', 'Thriller']",United States of America,Mission: Impossible,1996,English
68445,"['Drama', 'Comedy']",Iceland,Cold Fever,1995,German
18989,['Drama'],United States of America,Moll Flanders,1996,English
10801,['Comedy'],Germany,The Superwife,1996,German
54285,['Thriller'],South Korea,"301, 302",1995,Korean
278978,['Drama'],Germany,Und keiner weint mir nach,1996,German
124625,['Drama'],United Kingdom,My Mother's Courage,1995,German
11107,"['Action', 'Comedy']",United States of America,Eddie,1996,English
16417,"['Drama', 'Comedy']",South Africa,Yankee Zulu,1993,English
10363,"['Crime', 'Drama', 'Thriller']",France,Purple Noon,1960,French
161070,"['Comedy', 'Drama']",United Kingdom,August,1996,English
10543,"['Drama', 'Thriller']",United States of America,Fear,1996,English
18414,['Comedy'],United States of America,Kids in the Hall: Brain Candy,1996,English
47502,"['Comedy', 'Crime', 'Drama']",United States of America,Faithful,1996,English
11902,"['Drama', 'Comedy']",Serbia,Underground,1995,Serbian
27098,['Drama'],Sweden,All Things Fair,1995,Swedish
25087,"['Action', 'Thriller']",United States of America,Bloodsport II,1996,English
5801,['Drama'],India,Pather Panchali,1955,Bangla
896,['Drama'],India,The World of Apu,1959,Bangla
3065,['Comedy'],United States of America,Mystery Science Theater 3000: The Movie,1996,English
2300,"['Comedy', 'Drama']",United States of America,Space Jam,1996,English
288173,"['Thriller', 'Action', 'Drama']",United States of America,Hostile Intentions,1995,English
221917,['Drama'],Ireland,The Run of the Country,1995,English
8072,['Drama'],Italy,Alphaville,1965,French
35797,['Drama'],France,Coup de Torchon,1981,French
83857,"['Drama', 'Thriller']",United States of America,Windows,1980,English
33245,['Drama'],United States of America,It's My Party,1996,English
27281,"['Action', 'Comedy']",United States of America,Operation Dumbo Drop,1995,English
105045,['Drama'],Germany,The Promise,1995,German
40001,"['Comedy', 'Drama']",United States of America,Mrs. Winterbourne,1996,English
29621,"['Action', 'Thriller']",United States of America,Solo,1996,English
20762,"['Action', 'Thriller']",United States of America,The Substitute,1996,English
48260,"['Crime', 'Drama', 'Thriller']",United Kingdom,Butterfly Kiss,1995,English
12656,"['Action', 'Comedy', 'Drama', 'Thriller']",United States of America,Feeling Minnesota,1996,English
38867,['Drama'],United States of America,Delta of Venus,1995,English
25969,"['Comedy', 'Drama']",United States of America,Angus,1995,English
44103,['Drama'],Belgium,Priest Daens,1992,Dutch
753,['Drama'],United States of America,Faces,1968,English
43634,['Drama'],United States of America,Boys,1996,English
9103,['Action'],Canada,The Quest,1996,English
90214,['Comedy'],Australia,Cosi,1996,English
10990,"['Drama', 'Thriller']",United States of America,Mulholland Falls,1996,English
8866,['Comedy'],United States of America,The Truth About Cats & Dogs,1996,English
12233,['Comedy'],United States of America,Oliver & Company,1988,English
23449,['Comedy'],United States of America,Celtic Pride,1996,English
37667,"['Drama', 'Thriller']",United Kingdom,Captives,1994,English
90148,['Drama'],Argentina,Of Love and Shadows,1994,English
922,['Drama'],Germany,Dead Man,1995,English
11876,['Drama'],France,The Horseman on the Roof,1995,English
52633,"['Action', 'Crime', 'Drama']",United States of America,Switchblade Sisters,1975,English
62364,['Comedy'],Spain,Mouth to Mouth,1995,Spanish
11687,['Comedy'],France,The Visitors,1993,French
9304,['Comedy'],United States of America,Multiplicity,1996,English
131232,['Drama'],Italy,Two Friends,2002,English
