[Ontology1.Heat, Ontology1.Michael Mann]
[Ontology1.Rush Hour, Ontology1.Brett Ratner]
[Ontology1.Ronin, Ontology1.John Frankenheimer]
[Ontology1.Urban Legend, Ontology1.Jamie Blanks]
[Ontology1.Clay Pigeons, Ontology1.David Dobkin]
[Ontology1.Monument Ave., Ontology1.Ted Demme]
[Ontology1.2010, Ontology1.Peter Hyams]
[Ontology1.Beloved, Ontology1.Jonathan Demme]
[Ontology1.Apt Pupil, Ontology1.Bryan Singer]
[Ontology1.Tales from the Darkside: The Movie, Ontology1.John Harrison]
[Ontology1.Vampires, Ontology1.John Carpenter]
[Ontology1.The Siege, Ontology1.Edward Zwick]
[Ontology1.I Still Know What You Did Last Summer, Ontology1.Danny Cannon]
[Ontology1.The Naked Man, Ontology1.J. Todd Anderson]
[Ontology1.Runaway Train, Ontology1.Andrei Konchalovsky]
[Ontology1.Dorian Gray, Ontology1.Oliver Parker]
[Ontology1.Enemy of the State, Ontology1.Tony Scott]
[Ontology1.Godzilla 1985, Ontology1.R.J. Kizer]
[Ontology1.Godzilla 1985, Ontology1.Koji Hashimoto]
[Ontology1.A View to a Kill, Ontology1.John Glen]
[Ontology1.Lifeforce, Ontology1.Tobe Hooper]
[Ontology1.Very Bad Things, Ontology1.Peter Berg]
[Ontology1.A Simple Plan, Ontology1.Sam Raimi]
[Ontology1.Star Trek: Insurrection, Ontology1.Jonathan Frakes]
[Ontology1.Rambo: First Blood Part II, Ontology1.George P. Cosmatos]
[Ontology1.First Blood, Ontology1.Ted Kotcheff]
[Ontology1.Rambo III, Ontology1.Peter MacDonald]
[Ontology1.Clue, Ontology1.Jonathan Lynn]
[Ontology1.Young Sherlock Holmes, Ontology1.Barry Levinson]
[Ontology1.Extremities, Ontology1.Robert M. Young]
[Ontology1.Outside Ozona, Ontology1.J.S. Cardone]
[Ontology1.Another Day in Paradise, Ontology1.Larry Clark]
[Ontology1.In Dreams, Ontology1.Neil Jordan]
[Ontology1.The Fly II, Ontology1.Chris Walas]
[Ontology1.Running Scared, Ontology1.Peter Hyams]
[Ontology1.Leatherface: Texas Chainsaw Massacre III, Ontology1.Jeff Burr]
[Ontology1.Texas Chainsaw Massacre: The Next Generation, Ontology1.Kim Henkel]
[Ontology1.The Name of the Rose, Ontology1.Jean-Jacques Annaud]
[Ontology1.Jumpin' Jack Flash, Ontology1.Penny Marshall]
[Ontology1.52 Pick-Up, Ontology1.John Frankenheimer]
[Ontology1.Gloria, Ontology1.Sidney Lumet]
[Ontology1.Blood, Guts, Bullets and Octane, Ontology1.Joe Carnahan]
[Ontology1.Peeping Tom, Ontology1.Michael Powell]
[Ontology1.Payback, Ontology1.Brian Helgeland]
[Ontology1.8MM, Ontology1.Joel Schumacher]
[Ontology1.The Long Goodbye, Ontology1.Robert Altman]
[Ontology1.Children of the Corn III: Urban Harvest, Ontology1.James D.R. Hickox]
[Ontology1.House on Haunted Hill, Ontology1.William Castle]
[Ontology1.Airport, Ontology1.George Seaton]
[Ontology1.Airport 1975, Ontology1.Jack Smight]
[Ontology1.Airport '77, Ontology1.Jerry Jameson]
[Ontology1.Rollercoaster, Ontology1.James Goldstone]
[Ontology1.The Towering Inferno, Ontology1.John Guillermin]
[Ontology1.Alligator, Ontology1.Lewis Teague]
[Ontology1.Meteor, Ontology1.Ronald Neame]
[Ontology1.Westworld, Ontology1.Michael Crichton]
[Ontology1.Earthquake, Ontology1.Mark Robson]
[Ontology1.The Concorde... Airport '79, Ontology1.David Lowell Rich]
[Ontology1.The Corruptor, Ontology1.James Foley]
[Ontology1.Cruel Intentions, Ontology1.Roger Kumble]
[Ontology1.The Rage: Carrie 2, Ontology1.Katt Shea]
[Ontology1.The Haunting, Ontology1.Robert Wise]
[Ontology1.Dead Ringers, Ontology1.David Cronenberg]
[Ontology1.Children of the Damned, Ontology1.Anton Leader]
[Ontology1.I Stand Alone, Ontology1.Gaspar Noé]
[Ontology1.Ravenous, Ontology1.Antonia Bird]
[Ontology1.The Mod Squad, Ontology1.Scott Silver]
[Ontology1.Following, Ontology1.Christopher Nolan]
[Ontology1.Go, Ontology1.Doug Liman]
[Ontology1.Cookie's Fortune, Ontology1.Robert Altman]
[Ontology1.Goodbye Lover, Ontology1.Roland Joffé]
[Ontology1.Open Your Eyes, Ontology1.Alejandro Amenábar]
[Ontology1.eXistenZ, Ontology1.David Cronenberg]
[Ontology1.Idle Hands, Ontology1.Rodman Flender]
[Ontology1.Dick Tracy, Ontology1.Warren Beatty]
[Ontology1.Frogs for Snakes, Ontology1.Amos Poe]
[Ontology1.The Mummy's Tomb, Ontology1.Harold Young]
[Ontology1.House of Frankenstein, Ontology1.Erle C. Kenton]
[Ontology1.Howling II: Stirba - Werewolf Bitch, Ontology1.Philippe Mora]
[Ontology1.Tarantula, Ontology1.Jack Arnold]
[Ontology1.The Flying Saucer, Ontology1.Mikel Conrad]
[Ontology1.The War of the Worlds, Ontology1.Byron Haskin]
[Ontology1.It Conquered the World, Ontology1.Roger Corman]
[Ontology1.The Thirteenth Floor, Ontology1.Josef Rusnak]
[Ontology1.Instinct, Ontology1.Jon Turteltaub]
[Ontology1.The Red Violin, Ontology1.François Girard]
[Ontology1.The General's Daughter, Ontology1.Simon West]
[Ontology1.Run Lola Run, Ontology1.Tom Tykwer]
[Ontology1.Summer of Sam, Ontology1.Spike Lee]
[Ontology1.Arlington Road, Ontology1.Mark Pellington]
[Ontology1.Lake Placid, Ontology1.Steve Miner]
[Ontology1.Deep Blue Sea, Ontology1.Renny Harlin]
[Ontology1.The Killing, Ontology1.Stanley Kubrick]
[Ontology1.Killer's Kiss, Ontology1.Stanley Kubrick]
[Ontology1.Assassination, Ontology1.Peter R. Hunt]
[Ontology1.No Mercy, Ontology1.Richard Pearce]
[Ontology1.The Morning After, Ontology1.Sidney Lumet]
[Ontology1.The Bedroom Window, Ontology1.Curtis Hanson]
[Ontology1.Deadtime Stories, Ontology1.Jeffery Delman]
[Ontology1.Wanted: Dead or Alive, Ontology1.Gary Sherman]
[Ontology1.The Sixth Sense, Ontology1.M. Night Shyamalan]
[Ontology1.The Yards, Ontology1.James Gray]
[Ontology1.Brokedown Palace, Ontology1.Jonathan Kaplan]
[Ontology1.Never Talk to Strangers, Ontology1.Peter Hall]
[Ontology1.Tales of Terror, Ontology1.Roger Corman]
[Ontology1.Cat's Eye, Ontology1.Lewis Teague]
[Ontology1.Damien: Omen II, Ontology1.Mike Hodges]
[Ontology1.Damien: Omen II, Ontology1.Don Taylor]
[Ontology1.Omen III: The Final Conflict, Ontology1.Graham Baker]
[Ontology1.Tequila Sunrise, Ontology1.Robert Towne]
[Ontology1.The Pelican Brief, Ontology1.Alan J. Pakula]
[Ontology1.Teaching Mrs. Tingle, Ontology1.Kevin Williamson]
[Ontology1.Universal Soldier, Ontology1.Roland Emmerich]
[Ontology1.Perfect Blue, Ontology1.Satoshi Kon]
[Ontology1.In Too Deep, Ontology1.Michael Rymer]
[Ontology1.The Bat, Ontology1.Crane Wilbur]
[Ontology1.Iron Eagle, Ontology1.Sidney J. Furie]
[Ontology1.Iron Eagle II, Ontology1.Sidney J. Furie]
[Ontology1.Iron Eagle III, Ontology1.John Glen]
[Ontology1.Three Days of the Condor, Ontology1.Sydney Pollack]
[Ontology1.The Astronaut's Wife, Ontology1.Rand Ravich]
[Ontology1.The Lost Son, Ontology1.Chris Menges]
[Ontology1.Chill Factor, Ontology1.Hugh Johnson]
[Ontology1.Stir of Echoes, Ontology1.David Koepp]
[Ontology1.Best Laid Plans, Ontology1.Mike Barker]
[Ontology1.The Minus Man, Ontology1.Hampton Fancher]
[Ontology1.Alice Sweet Alice, Ontology1.Alfred Sole]
[Ontology1.Don't Look in the Basement, Ontology1.S.F. Brownrigg]
[Ontology1.I Saw What You Did, Ontology1.William Castle]
[Ontology1.Deliverance, Ontology1.John Boorman]
[Ontology1.Lulu on the Bridge, Ontology1.Paul Auster]
[Ontology1.Sommersby, Ontology1.Jon Amiel]
[Ontology1.Armour of God II: Operation Condor, Ontology1.Jackie Chan]
[Ontology1.Double Jeopardy, Ontology1.Bruce Beresford]
[Ontology1.Simon Sez, Ontology1.Kevin Elders]
[Ontology1.Monkey Shines, Ontology1.George A. Romero]
[Ontology1.Psycho II, Ontology1.Richard Franklin]
[Ontology1.Psycho III, Ontology1.Anthony Perkins]
[Ontology1.The Limey, Ontology1.Steven Soderbergh]
[Ontology1.Body Heat, Ontology1.Lawrence Kasdan]
[Ontology1.Niagara, Ontology1.Henry Hathaway]
[Ontology1.Gilda, Ontology1.Charles Vidor]
[Ontology1.Mike's Murder, Ontology1.James Bridges]
[Ontology1.Goldfinger, Ontology1.Guy Hamilton]
[Ontology1.From Russia with Love, Ontology1.Terence Young]
[Ontology1.Dr. No, Ontology1.Terence Young]
[Ontology1.Hard Eight, Ontology1.Paul Thomas Anderson]
[Ontology1.Penitentiary II, Ontology1.Jamaa Fanaka]
[Ontology1.Someone to Watch Over Me, Ontology1.Ridley Scott]
[Ontology1.The Bad Seed, Ontology1.Mervyn LeRoy]
[Ontology1.Bats, Ontology1.Louis Morneau]
[Ontology1.The Guardian, Ontology1.William Friedkin]
[Ontology1.The Ipcress File, Ontology1.Sidney J. Furie]
[Ontology1.RoboCop, Ontology1.Paul Verhoeven]
[Ontology1.RoboCop 2, Ontology1.Irvin Kershner]
[Ontology1.For Your Eyes Only, Ontology1.John Glen]
[Ontology1.Licence to Kill, Ontology1.John Glen]
[Ontology1.Live and Let Die, Ontology1.Guy Hamilton]
[Ontology1.Thunderball, Ontology1.Terence Young]
[Ontology1.The Bone Collector, Ontology1.Phillip Noyce]
[Ontology1.The Insider, Ontology1.Michael Mann]
[Ontology1.Coma, Ontology1.Michael Crichton]
[Ontology1.Falling Down, Ontology1.Joel Schumacher]
[Ontology1.Nighthawks, Ontology1.Bruce Malmuth]
[Ontology1.Yojimbo, Ontology1.Akira Kurosawa]
[Ontology1.The Omega Man, Ontology1.Boris Sagal]
[Ontology1.Dead Again, Ontology1.Kenneth Branagh]
[Ontology1.Light It Up, Ontology1.Craig Bolotin]
[Ontology1.Oxygen, Ontology1.Richard Shepard]
[Ontology1.Where's Marlowe?, Ontology1.Daniel Pyne]
[Ontology1.Poison Ivy, Ontology1.Katt Shea]
[Ontology1.Poison Ivy: The New Seduction, Ontology1.Kurt Voss]
[Ontology1.Repulsion, Ontology1.Roman Polanski]
[Ontology1.Sleepy Hollow, Ontology1.Tim Burton]
[Ontology1.The World Is Not Enough, Ontology1.Michael Apted]
[Ontology1.Fatal Attraction, Ontology1.Adrian Lyne]
[Ontology1.Jagged Edge, Ontology1.Richard Marquand]
[Ontology1.Backdraft, Ontology1.Ron Howard]
[Ontology1.A Bay of Blood, Ontology1.Mario Bava]
[Ontology1.The Hitch-Hiker, Ontology1.Ida Lupino]
[Ontology1.The Sea Wolves, Ontology1.Andrew V. McLaglen]
[Ontology1.The Bat Whispers, Ontology1.Roland West]
[Ontology1.Boiling Point, Ontology1.James B. Harris]
[Ontology1.The Falcon and the Snowman, Ontology1.John Schlesinger]
[Ontology1.The Talented Mr. Ripley, Ontology1.Anthony Minghella]
[Ontology1.Titus, Ontology1.Julie Taymor]
[Ontology1.Supernova, Ontology1.Walter Hill]
[Ontology1.Supernova, Ontology1.Jack Sholder]
[Ontology1.The Presidio, Ontology1.Peter Hyams]
[Ontology1.Dead Calm, Ontology1.Phillip Noyce]
[Ontology1.The Boys from Brazil, Ontology1.Franklin J. Schaffner]
[Ontology1.Against All Odds, Ontology1.Taylor Hackford]
[Ontology1.Pacific Heights, Ontology1.John Schlesinger]
[Ontology1.Night Tide, Ontology1.Curtis Harrington]
[Ontology1.Woman in the Dunes, Ontology1.Hiroshi Teshigahara]
[Ontology1.Not Love, Just Frenzy, Ontology1.Alfonso Albacete]
[Ontology1.Not Love, Just Frenzy, Ontology1.Miguel Bardem]
[Ontology1.Not Love, Just Frenzy, Ontology1.David Menkes]
[Ontology1.Another Man's Poison, Ontology1.Irving Rapper]
[Ontology1.The Odessa File, Ontology1.Ronald Neame]
[Ontology1.Eye of the Beholder, Ontology1.Stephan Elliott]
[Ontology1.The Hand that Rocks the Cradle, Ontology1.Curtis Hanson]
[Ontology1.Alive, Ontology1.Frank Marshall]
[Ontology1.Patriot Games, Ontology1.Phillip Noyce]
[Ontology1.The Bodyguard, Ontology1.Mick Jackson]
[Ontology1.Hard Boiled, Ontology1.John Woo]
[Ontology1.El Mariachi, Ontology1.Robert Rodriguez]
[Ontology1.Single White Female, Ontology1.Barbet Schroeder]
[Ontology1.The Boondock Saints, Ontology1.Troy Duffy]
[Ontology1.Gun Shy, Ontology1.Eric Blakeney]
[Ontology1.The Baby, Ontology1.Ted Post]
[Ontology1.They Might Be Giants, Ontology1.Anthony Harvey]
[Ontology1.The Beach, Ontology1.Danny Boyle]
[Ontology1.Trois, Ontology1.Rob Hardy]
[Ontology1.The Big Combo, Ontology1.Joseph H. Lewis]
[Ontology1.Boiler Room, Ontology1.Ben Younger]
[Ontology1.Pitch Black, Ontology1.David Twohy]
[Ontology1.Bluebeard, Ontology1.Edgar G. Ulmer]
[Ontology1.Reindeer Games, Ontology1.John Frankenheimer]
[Ontology1.Deterrence, Ontology1.Rod Lurie]
[Ontology1.Key Largo, Ontology1.John Huston]
[Ontology1.Jail Bait, Ontology1.Edward D. Wood Jr.]
[Ontology1.Brown's Requiem, Ontology1.Jason Freeland]
[Ontology1.The Ninth Gate, Ontology1.Roman Polanski]
[Ontology1.Dog Day Afternoon, Ontology1.Sidney Lumet]
[Ontology1.The Asphalt Jungle, Ontology1.John Huston]
[Ontology1.Betrayed, Ontology1.Costa-Gavras]
[Ontology1.Hangmen Also Die!, Ontology1.Fritz Lang]
[Ontology1.Railroaded!, Ontology1.Anthony Mann]
[Ontology1.The Taking of Pelham One Two Three, Ontology1.Joseph Sargent]
[Ontology1.JFK, Ontology1.Oliver Stone]
[Ontology1.Raise the Titanic, Ontology1.Jerry Jameson]
[Ontology1.Impact, Ontology1.Arthur Lubin]
[Ontology1.Thelma & Louise, Ontology1.Ridley Scott]
[Ontology1....And Justice for All, Ontology1.Norman Jewison]
[Ontology1.Coogan's Bluff, Ontology1.Don Siegel]
[Ontology1.Death Wish, Ontology1.Michael Winner]
[Ontology1.Death Wish 2, Ontology1.Michael Winner]
[Ontology1.Death Wish 3, Ontology1.Michael Winner]
[Ontology1.Death Wish 4: The Crackdown, Ontology1.J. Lee Thompson]
[Ontology1.Death Wish 5: The Face of Death, Ontology1.Allan A. Goldstein]
[Ontology1.Double Indemnity, Ontology1.Billy Wilder]
[Ontology1.Red Dawn, Ontology1.John Milius]
[Ontology1.Eyes of Laura Mars, Ontology1.Irvin Kershner]
[Ontology1.Romeo Must Die, Ontology1.Andrzej Bartkowiak]
[Ontology1.Lord of the Flies, Ontology1.Peter Brook]
[Ontology1.Solar Crisis, Ontology1.Richard C. Sarafian]
[Ontology1.Retroactive, Ontology1.Louis Morneau]
[Ontology1.The Skulls, Ontology1.Rob Cohen]
[Ontology1.Torso, Ontology1.Sergio Martino]
[Ontology1.Misery, Ontology1.Rob Reiner]
[Ontology1.No Way Out, Ontology1.Roger Donaldson]
[Ontology1.Frequency, Ontology1.Gregory Hoblit]
[Ontology1.The End of Violence, Ontology1.Wim Wenders]
[Ontology1.Force 10 from Navarone, Ontology1.Guy Hamilton]
[Ontology1.Taffin, Ontology1.Francis Megahy]
[Ontology1.Predator, Ontology1.John McTiernan]
[Ontology1.American Psycho, Ontology1.Mary Harron]
[Ontology1.Third World Cop, Ontology1.Chris Browne]
[Ontology1.What Ever Happened to Baby Jane?, Ontology1.Robert Aldrich]
[Ontology1.The Hunger, Ontology1.Tony Scott]
[Ontology1.Marathon Man, Ontology1.John Schlesinger]
[Ontology1.Gossip, Ontology1.Davis Guggenheim]
[Ontology1.U-571, Ontology1.Jonathan Mostow]
[Ontology1.The Crow: Salvation, Ontology1.Bharat Nalluri]
[Ontology1.The Hidden, Ontology1.Jack Sholder]
[Ontology1.Breathless, Ontology1.Jim McBride]
[Ontology1.Inferno, Ontology1.Dario Argento]
[Ontology1.Honeymoon in Vegas, Ontology1.Andrew Bergman]
[Ontology1.Mission: Impossible II, Ontology1.John Woo]
[Ontology1.On Her Majesty's Secret Service, Ontology1.Peter R. Hunt]
[Ontology1.Seven Days in May, Ontology1.John Frankenheimer]
[Ontology1.The Spy Who Loved Me, Ontology1.Lewis Gilbert]
[Ontology1.Moonraker, Ontology1.Lewis Gilbert]
[Ontology1.The Man with the Golden Gun, Ontology1.Guy Hamilton]
[Ontology1.American Gigolo, Ontology1.Paul Schrader]
[Ontology1.Anguish, Ontology1.Bigas Luna]
[Ontology1.Lured, Ontology1.Douglas Sirk]
[Ontology1.Magnum Force, Ontology1.Ted Post]
[Ontology1.Blood Simple, Ontology1.Joel Coen]
[Ontology1.Flatliners, Ontology1.Joel Schumacher]
[Ontology1.Predator 2, Ontology1.Stephen Hopkins]
[Ontology1.Alien Nation, Ontology1.Graham Baker]
[Ontology1.Mad Max, Ontology1.George Miller]
[Ontology1.Mad Max 2: The Road Warrior, Ontology1.George Miller]
[Ontology1.Angel Heart, Ontology1.Alan Parker]
[Ontology1.Firestarter, Ontology1.Mark L. Lester]
[Ontology1.Sleepwalkers, Ontology1.Mick Garris]
[Ontology1.Fatal Beauty, Ontology1.Tom Holland]
[Ontology1.Gone in Sixty Seconds, Ontology1.Dominic Sena]
[Ontology1.Trixie, Ontology1.Alan Rudolph]
[Ontology1.Near Dark, Ontology1.Kathryn Bigelow]
[Ontology1.One False Move, Ontology1.Carl Franklin]
[Ontology1.Shaft, Ontology1.Gordon Parks]
[Ontology1.Cutter's Way, Ontology1.Ivan Passer]
[Ontology1.The Fury, Ontology1.Brian De Palma]
[Ontology1.Prince of the City, Ontology1.Sidney Lumet]
[Ontology1.Asylum, Ontology1.Roy Ward Baker]
[Ontology1.Communion, Ontology1.Philippe Mora]
[Ontology1.Bound by Honor, Ontology1.Taylor Hackford]
[Ontology1.F/X, Ontology1.Robert Mandel]
[Ontology1.F/X2, Ontology1.Richard Franklin]
[Ontology1.The Hot Spot, Ontology1.Dennis Hopper]
[Ontology1.Missing in Action, Ontology1.Joseph Zito]
[Ontology1.Dreamscape, Ontology1.Joseph Ruben]
[Ontology1.Shaft in Africa, Ontology1.John Guillermin]
[Ontology1.Croupier, Ontology1.Mike Hodges]
[Ontology1.Blow-Up, Ontology1.Michelangelo Antonioni]
[Ontology1.The In Crowd, Ontology1.Mary Lambert]
[Ontology1.What Lies Beneath, Ontology1.Robert Zemeckis]
[Ontology1.Criminal Lovers, Ontology1.François Ozon]
[Ontology1.Anatomy of a Murder, Ontology1.Otto Preminger]
[Ontology1.White Sands, Ontology1.Roger Donaldson]
[Ontology1.Hollow Man, Ontology1.Paul Verhoeven]
[Ontology1.Space Cowboys, Ontology1.Clint Eastwood]
[Ontology1.The Crush, Ontology1.Alan Shapiro]
[Ontology1.Phantasm II, Ontology1.Don Coscarelli]
[Ontology1.Ilsa: She Wolf of the SS, Ontology1.Don Edmonds]
[Ontology1.Silent Fall, Ontology1.Bruce Beresford]
[Ontology1.The Spiral Staircase, Ontology1.Robert Siodmak]
[Ontology1.What Ever Happened to Aunt Alice?, Ontology1.Lee H. Katzin]
[Ontology1.Bless the Child, Ontology1.Chuck Russell]
[Ontology1.Cecil B. Demented, Ontology1.John Waters]
[Ontology1.The Cell, Ontology1.Tarsem Singh]
[Ontology1.Suddenly, Last Summer, Ontology1.Joseph L. Mankiewicz]
[Ontology1.Anatomy, Ontology1.Stefan Ruzowitzky]
[Ontology1.Nurse Betty, Ontology1.Neil LaBute]
[Ontology1.The Watcher, Ontology1.Joe Charbanic]
[Ontology1.The Way of the Gun, Ontology1.Christopher McQuarrie]
[Ontology1.Bait, Ontology1.Antoine Fuqua]
[Ontology1.Circus, Ontology1.Rob Walker]
[Ontology1.Uninvited Guest, Ontology1.Timothy Wayne Folsome]
[Ontology1.Under Suspicion, Ontology1.Stephen Hopkins]
[Ontology1.Hellbound: Hellraiser II, Ontology1.Tony Randel]
[Ontology1.Hellraiser III: Hell on Earth, Ontology1.Anthony Hickox]
[Ontology1.Runaway, Ontology1.Michael Crichton]
[Ontology1.Sorority House Massacre II, Ontology1.Jim Wynorski]
[Ontology1.Get Carter, Ontology1.Stephen T. Kay]
[Ontology1.The Contender, Ontology1.Rod Lurie]
[Ontology1.Lost Souls, Ontology1.Janusz Kamiński]
[Ontology1.The Time Machine, Ontology1.George Pal]
[Ontology1.Book of Shadows: Blair Witch 2, Ontology1.Joe Berlinger]
[Ontology1.Lucky Numbers, Ontology1.Nora Ephron]
[Ontology1.Charlie's Angels, Ontology1.McG]
[Ontology1.Red Planet, Ontology1.Antony Hoffman]
[Ontology1.Diamonds Are Forever, Ontology1.Guy Hamilton]
[Ontology1.The Eagle Has Landed, Ontology1.John Sturges]
[Ontology1.Unbreakable, Ontology1.M. Night Shyamalan]
[Ontology1.Proof of Life, Ontology1.Taylor Hackford]
[Ontology1.Vertical Limit, Ontology1.Martin Campbell]
[Ontology1.Code of Silence, Ontology1.Andrew Davis]
[Ontology1.The Living Daylights, Ontology1.John Glen]
[Ontology1.Snatch, Ontology1.Guy Ritchie]
[Ontology1.The Gift, Ontology1.Sam Raimi]
[Ontology1.Dracula 2000, Ontology1.Patrick Lussier]
[Ontology1.Thirteen Days, Ontology1.Roger Donaldson]
[Ontology1.Traffic, Ontology1.Steven Soderbergh]
[Ontology1.House of Games, Ontology1.David Mamet]
[Ontology1.Kill Me Again, Ontology1.John Dahl]
[Ontology1.Breaker! Breaker!, Ontology1.Don Hulette]
[Ontology1.Breakheart Pass, Ontology1.Tom Gries]
[Ontology1.The St  Francisville Experiment, Ontology1.Ted Nicolaou]
[Ontology1.The Pledge, Ontology1.Sean Penn]
[Ontology1.Coffy, Ontology1.Jack Hill]
[Ontology1.Best Seller, Ontology1.John Flynn]
[Ontology1.Cop, Ontology1.James B. Harris]
[Ontology1.Dead of Winter, Ontology1.Arthur Penn]
[Ontology1.Extreme Prejudice, Ontology1.Walter Hill]
[Ontology1.Flowers in the Attic, Ontology1.Jeffrey Bloom]
[Ontology1.The Fourth Protocol, Ontology1.John Mackenzie]
[Ontology1.Jaws: The Revenge, Ontology1.Joseph Sargent]
[Ontology1.Masters of the Universe, Ontology1.Gary Goddard]
[Ontology1.Million Dollar Mystery, Ontology1.Richard Fleischer]
[Ontology1.No Man's Land, Ontology1.Peter Werner]
[Ontology1.Left Behind, Ontology1.Vic Sarin]
[Ontology1.Valentine, Ontology1.Jamie Blanks]
[Ontology1.The Million Dollar Hotel, Ontology1.Wim Wenders]
[Ontology1.Hannibal, Ontology1.Ridley Scott]
[Ontology1.3000 Miles to Graceland, Ontology1.Demian Lichtenstein]
[Ontology1.The Caveman's Valentine, Ontology1.Kasi Lemmons]
[Ontology1.Series 7: The Contenders, Ontology1.Daniel Minahan]
[Ontology1.15 Minutes, Ontology1.John Herzfeld]
[Ontology1.The Mirror Crack'd, Ontology1.Guy Hamilton]
[Ontology1.Die, Monster, Die!, Ontology1.Daniel Haller]
[Ontology1.Death Warrant, Ontology1.Deran Sarafian]
[Ontology1.Double Impact, Ontology1.Sheldon Lettich]
[Ontology1.Harley Davidson and the Marlboro Man, Ontology1.Simon Wincer]
[Ontology1.The Mighty Quinn, Ontology1.Carl Schenkel]
[Ontology1.Manhunter, Ontology1.Michael Mann]
[Ontology1.DeepStar Six, Ontology1.Sean S. Cunningham]
[Ontology1.Exit Wounds, Ontology1.Andrzej Bartkowiak]
[Ontology1.Memento, Ontology1.Christopher Nolan]
[Ontology1.The Tailor of Panama, Ontology1.John Boorman]
[Ontology1.Amores perros, Ontology1.Alejandro González Iñárritu]
[Ontology1.Along Came a Spider, Ontology1.Lee Tamahori]
[Ontology1.Beautiful Creatures, Ontology1.Bill Eagles]
[Ontology1.Brigham City, Ontology1.Richard Dutcher]
[Ontology1.The Body, Ontology1.Jonas McCord]
[Ontology1.Chopper, Ontology1.Andrew Dominik]
[Ontology1.Scarface, Ontology1.Brian De Palma]
[Ontology1.The Forsaken, Ontology1.J.S. Cardone]
